Team,Opponent,Season,Round,Player,Aces,Unforced Errors,Forced Errors,1st Serve In,1st Serve Out,Double Faults,Winners,Errors Forced,win?,Team Score,Opponent Score,votes,BOG?,
Pink,Red,1,3,Declan Croucher,0,9,1,7,5,0,2,,FALSE,5,5,1,FALSE,
Red,Pink,1,3,Angus Hume,0,6,0,6,3,0,1,,TRUE,5,5,0,FALSE,
Red,Pink,1,3,Archie Littlejohn (Fill-in),0,4,2,0,5,0,10,,TRUE,5,5,2,TRUE,
Orange,Black,1,4,Luke Sharrock,1,4,1,4,6,2,7,,TRUE,6,1,2,TRUE,
Orange,Black,1,4,Ted Angel,0,4,1,9,5,1,1,,TRUE,6,1,0,FALSE,
Black,Orange,1,4,Archie Littlejohn,0,4,6,8,6,0,3,,FALSE,1,6,1,FALSE,
Black,Orange,1,4,Damon Maurice,0,2,5,4,6,2,0,,FALSE,1,6,0,FALSE,
Red,Light Blue,1,4,Charlie Simpson,1,2,5,5,5,0,3,,TRUE,6,2,2,TRUE,
Red,Light Blue,1,4,Angus Hume,0,4,2,5,4,0,2,,TRUE,6,2,0,FALSE,
Light Blue,Red,1,4,Quinn Feikema,0,4,4,7,6,1,1,,FALSE,2,6,1,FALSE,
Light Blue,Red,1,4,James Papa,0,7,1,5,10,2,1,,FALSE,2,6,0,FALSE,
White,Pink,1,4,Jonathan Kierce,0,6,5,4,10,1,8,,TRUE,6,2,2,TRUE,
White,Pink,1,4,Ethan Seamer,0,13,0,7,10,0,4,,TRUE,6,2,1,FALSE,
Pink,White,1,4,Declan Croucher,0,4,4,5,1,0,3,,FALSE,2,6,0,FALSE,
Pink,White,1,4,Shayl Inlander,2,15,2,11,18,3,0,,FALSE,2,6,0,FALSE,
Yellow,Navy,1,4,Jimmy Gorton,0,8,1,3,8,1,4,,TRUE,6,3,2,TRUE,
Yellow,Navy,1,4,Ed Simpson,0,12,1,3,9,0,3,,TRUE,6,3,1,FALSE,
Navy,Yellow,1,4,Emerson Wise,1,3,0,10,10,1,2,,FALSE,3,6,0,FALSE,
Navy,Yellow,1,4,Jack Raines,0,15,3,6,7,2,2,,FALSE,3,6,0,FALSE,
Red,Green,1,5,Charlie Simpson,0,2,0,3,4,0,3,,TRUE,6,0,2,TRUE,
Red,Green,1,5,Angus Hume,0,4,0,3,1,0,1,,TRUE,6,0,1,FALSE,
Green,Red,1,5,Will Mumme,0,4,5,0,4,1,0,,FALSE,0,6,0,FALSE,
Green,Red,1,5,Lewis Mossman,0,3,6,7,6,1,1,,FALSE,0,6,0,FALSE,
Navy,Black,1,5,Jack Raines,0,7,4,4,2,0,1,,TRUE,6,2,0,FALSE,
Navy,Black,1,5,Emerson Wise,0,5,3,11,1,0,13,,TRUE,6,2,2,TRUE,
Black,Navy,1,5,Archie Littlejohn,0,5,1,6,8,1,5,,FALSE,2,6,1,FALSE,
Black,Navy,1,5,Damon Maurice,0,4,4,3,6,0,0,,FALSE,2,6,0,FALSE,
White,Light Blue,1,5,Jonathan Kierce,0,2,0,4,4,0,3,,TRUE,6,0,1,FALSE,
White,Light Blue,1,5,Ethan Seamer,0,1,0,7,3,1,7,,TRUE,6,0,2,TRUE,
Light Blue,White,1,5,Quinn Feikema,0,5,1,7,6,1,1,,FALSE,0,6,0,FALSE,
Light Blue,White,1,5,James Papa,0,5,2,1,3,2,2,,FALSE,0,6,0,FALSE,
Yellow,Pink,1,5,Jimmy Gorton,0,7,1,7,14,4,4,,TRUE,6,1,2,TRUE,
Yellow,Pink,1,5,Ed Simpson,0,7,2,7,7,3,1,,TRUE,6,1,1,FALSE,
Pink,Yellow,1,5,Declan Croucher,0,12,2,16,3,1,0,,FALSE,1,6,0,FALSE,
Pink,Yellow,1,5,Shayl Inlander,0,9,5,6,2,1,3,,FALSE,1,6,0,FALSE,
Black,Pink,1,6,Archie Littlejohn,0,6,6,11,4,1,8,,FALSE,4,6,1,FALSE,
Black,Pink,1,6,Damon Maurice,0,5,3,6,6,0,2,,FALSE,4,6,0,FALSE,
Pink,Black,1,6,Shayl Inlander,1,4,4,6,7,2,5,,TRUE,6,4,2,TRUE,
Pink,Black,1,6,Declan Croucher,0,10,5,19,3,0,6,,TRUE,6,4,0,FALSE,
Navy,Orange,1,6,Emerson Wise,0,6,6,7,15,3,5,,FALSE,4,6,1,FALSE,
Navy,Orange,1,6,Jack Raines,0,6,8,6,3,0,1,,FALSE,4,6,0,FALSE,
Orange,Navy,1,6,Luke Sharrock,0,10,2,4,6,1,5,,TRUE,6,4,2,TRUE,
Orange,Navy,1,6,Ted Angel,0,11,0,4,7,3,5,,TRUE,6,4,0,FALSE,
Light Blue,Yellow,1,6,Joel Trudgeon,0,22,1,8,7,2,1,,FALSE,2,6,0,FALSE,
Light Blue,Yellow,1,6,Quinn Feikema,0,4,1,9,2,1,2,,FALSE,2,6,1,FALSE,
Yellow,Light Blue,1,6,Ed Simpson,0,17,0,9,11,2,2,,TRUE,6,2,0,FALSE,
Yellow,Light Blue,1,6,Jimmy Gorton,0,9,0,11,6,0,2,,TRUE,6,2,2,TRUE,
Green,White,1,6,Lewis Mossman,1,6,2,5,7,0,1,,FALSE,0,6,0,FALSE,
Green,White,1,6,Lachy Godden,0,8,4,7,1,0,2,,FALSE,0,6,0,FALSE,
White,Green,1,6,Jonathan Kierce,1,1,0,6,4,0,2,,TRUE,6,0,2,TRUE,
White,Green,1,6,Ethan Seamer,0,5,0,3,5,1,3,,TRUE,6,0,1,FALSE,
Yellow,Green,1,7,Ed Simpson,0,12,7,5,17,3,4,,FALSE,4,6,0,FALSE,
Yellow,Green,1,7,Quinn Feikema (Fill-in),0,5,2,8,2,0,1,,FALSE,4,6,0,FALSE,
Green,Yellow,1,7,Lewis Mossman,0,4,2,4,8,4,5,,TRUE,6,4,2,TRUE,
Green,Yellow,1,7,Will Mumme,0,6,5,8,14,3,1,,TRUE,6,4,1,FALSE,
Orange,Pink,1,7,Ted Angel,0,11,1,,,1,3,,TRUE,6,3,0,FALSE,
Orange,Pink,1,7,Lachie Jenkin,2,6,0,,,0,6,,TRUE,6,3,2,TRUE,
Pink,Orange,1,7,Declan Croucher,0,8,0,,,1,2,,FALSE,3,6,0,FALSE,
Pink,Orange,1,7,Shayl Inlander,0,9,2,,,3,4,,FALSE,3,6,1,FALSE,
Black,Light Blue,1,7,Damon Maurice,0,1,5,8,3,0,2,,TRUE,6,3,1,FALSE,
Black,Light Blue,1,7,Archie Littlejohn,0,5,3,11,2,0,9,,TRUE,6,3,2,TRUE,
Light Blue,Black,1,7,Joel Trudgeon,0,5,5,12,4,1,2,,FALSE,3,6,0,FALSE,
Light Blue,Black,1,7,Quinn Feikema,0,1,3,3,8,3,3,,FALSE,3,6,0,FALSE,
White,Red,1,7,Jonathan Kierce,1,11,5,4,12,1,5,,TRUE,5,5,0,FALSE,
White,Red,1,7,Ethan Seamer,1,5,4,10,8,3,6,,TRUE,5,5,1,FALSE,
Red,White,1,7,Angus Hume,1,7,6,13,15,2,6,,FALSE,5,5,2,TRUE,
Red,White,1,7,Shayl Inlander (Fill-in),1,6,1,7,10,1,2,,FALSE,5,5,0,FALSE,
White,Yellow,1,8,Jonathan Kierce,0,5,1,6,8,1,2,,TRUE,6,2,2,TRUE,
White,Yellow,1,8,Ethan Seamer,0,4,3,3,6,0,3,,TRUE,6,2,0,FALSE,
Yellow,White,1,8,Jimmy Gorton,1,2,4,5,6,1,1,,FALSE,2,6,1,FALSE,
Yellow,White,1,8,Ed Simpson,0,16,1,10,6,1,2,,FALSE,2,6,0,FALSE,
Red,Black,1,8,Angus Hume,0,18,2,4,9,0,3,,FALSE,5,7,0,FALSE,
Red,Black,1,8,Adam Dickson,1,7,3,12,12,1,12,,FALSE,5,7,2,TRUE,
Black,Red,1,8,Archie Littlejohn,0,7,3,11,11,1,7,,TRUE,7,5,1,FALSE,
Black,Red,1,8,Damon Maurice,0,10,4,11,3,0,4,,TRUE,7,5,0,FALSE,
Red,Navy,1,8,Angus Hume,0,1,2,2,3,0,2,,TRUE,6,1,0,FALSE,
Red,Navy,1,8,Adam Dickson,0,3,3,7,4,0,4,,TRUE,6,1,2,TRUE,
Navy,Red,1,8,Emerson Wise,0,3,3,3,9,4,0,,FALSE,1,6,1,FALSE,
Navy,Red,1,8,Jack Raines,0,5,5,10,0,0,2,,FALSE,1,6,0,FALSE,
Light Blue,Navy,1,9,Quinn Feikema,0,2,1,4,4,1,3,,FALSE,1,6,1,FALSE,
Light Blue,Navy,1,9,Joel Trudgeon,0,3,2,2,4,0,1,,FALSE,1,6,0,FALSE,
Navy,Light Blue,1,9,Emerson Wise,0,2,0,1,8,1,6,,TRUE,6,1,2,TRUE,
Navy,Light Blue,1,9,Jack Raines,1,2,0,4,1,0,0,,TRUE,6,1,0,FALSE,
White,Orange,1,9,Jonathan Kierce,0,11,3,5,7,0,10,,TRUE,7,5,2,TRUE,
White,Orange,1,9,Ethan Seamer,0,3,2,1,13,2,2,,TRUE,7,5,0,FALSE,
Orange,White,1,9,Luke Sharrock,0,4,3,2,9,0,2,,FALSE,5,7,1,FALSE,
Orange,White,1,9,Damon Maurice (Fill-in),0,9,5,3,2,0,8,,FALSE,5,7,0,FALSE,
Black,Yellow,1,9,Archie Littlejohn,0,7,2,4,3,0,2,,TRUE,6,3,2,TRUE,
Black,Yellow,1,9,Damon Maurice,0,10,2,8,3,0,4,,TRUE,6,3,0,FALSE,
Yellow,Black,1,9,Ed Simpson,0,13,4,6,4,0,2,,FALSE,3,6,0,FALSE,
Yellow,Black,1,9,Jimmy Gorton,0,7,5,6,9,3,5,,FALSE,3,6,1,FALSE,
Light Blue,Black,2,1,Emerson Wise,2,20,5,,,,4,0,FALSE,5,5,3,FALSE,
Light Blue,Black,2,1,Angus Hume,1,7,1,,,,5,2,FALSE,5,5,,FALSE,
Black,Light Blue,2,1,Charlie Simpson,0,8,0,,,,11,5,TRUE,5,5,6,TRUE,
Black,Light Blue,2,1,Jim Papa,0,15,2,,,,1,1,TRUE,5,5,3,FALSE,
Navy,Pink,2,1,Archie Littlejohn,0,10,3,,,,6,2,TRUE,6,4,2,FALSE,
Navy,Pink,2,1,Will Mumme,1,7,5,,,,9,1,TRUE,6,4,6,TRUE,
Pink,Navy,2,1,Jonathan Kierce,0,9,0,,,,6,6,FALSE,4,6,4,FALSE,
Pink,Navy,2,1,Damon Maurice,0,11,3,,,,2,3,FALSE,4,6,,FALSE,
Green,Yellow,2,1,Jack Raines,0,6,8,,,,1,4,FALSE,4,6,2,FALSE,
Green,Yellow,2,1,Ted Angel,0,10,6,,,,7,2,FALSE,4,6,4,FALSE,
Yellow,Green,2,1,Luke Sharrock,0,8,3,,,,3,10,TRUE,6,4,6,TRUE,
Yellow,Green,2,1,Max Razums,0,9,2,,,,2,1,TRUE,6,4,,FALSE,
White,Orange,2,1,Quinn Feikema,0,1,4,,,,3,3,TRUE,6,1,6,TRUE,
White,Orange,2,1,Declan Croucher,0,1,0,,,,1,1,TRUE,6,1,4,FALSE,
Orange,White,2,1,Ed Simpson,1,14,4,,,,6,0,FALSE,1,6,2,FALSE,
Orange,White,2,1,Jack Raines (Fill-in),0,7,1,,,,0,0,FALSE,1,6,,FALSE,
Navy,Black,2,2,Will Mumme,1,7,2,,,0,4,1,FALSE,5,5,4,FALSE,
Navy,Black,2,2,Archie Littlejohn,0,8,4,,,0,1,0,FALSE,5,5,,FALSE,
Black,Navy,2,2,Charlie Simpson,0,8,1,,,0,9,4,TRUE,5,5,6,TRUE,
Black,Navy,2,2,Conor Paraskevas,0,15,0,,,2,5,2,TRUE,5,5,2,FALSE,
Green,Pink,2,2,Jack Raines,1,7,2,,,2,4,5,TRUE,6,4,5,TRUE,
Green,Pink,2,2,Ted Angel,0,11,4,,,0,2,5,TRUE,6,4,2,FALSE,
Pink,Green,2,2,Jonathan Kierce,0,9,5,,,2,6,5,FALSE,4,6,5,TRUE,
Pink,Green,2,2,Damon Maurice,0,8,5,,,0,1,1,FALSE,4,6,,FALSE,
Yellow,White,2,2,Luke Sharrock,1,9,4,,,2,7,8,TRUE,6,2,6,TRUE,
Yellow,White,2,2,Max Razums,0,6,6,,,0,1,3,TRUE,6,2,4,FALSE,
White,Yellow,2,2,Quinn Feikema,1,8,4,,,2,4,5,FALSE,3,6,,FALSE,
White,Yellow,2,2,Declan Croucher,0,6,7,,,3,1,5,FALSE,3,6,2,FALSE,
Red,Light Blue,2,2,Ethan Seamer,0,5,0,,,1,4,2,FALSE,2,6,2,FALSE,
Red,Light Blue,2,2,Lewis Mossman,0,9,4,,,1,0,1,FALSE,2,6,,FALSE,
Light Blue,Red,2,2,Angus Hume,0,4,1,,,1,7,3,TRUE,6,2,4,FALSE,
Light Blue,Red,2,2,Emerson Wise,1,1,3,,,0,6,2,TRUE,6,2,6,TRUE,
Pink,Black,2,3,Jonathan Kierce,0,8,3,,,0,5,5,TRUE,5,5,5,TRUE,
Pink,Black,2,3,Damon Maurice,0,8,4,,,0,4,2,TRUE,5,5,2,FALSE,
Black,Pink,2,3,Charlie Simpson,1,10,1,,,1,6,7,FALSE,5,5,5,TRUE,
Black,Pink,2,3,Jim Papa,0,10,5,,,1,3,0,FALSE,5,5,,FALSE,
Yellow,Red,2,3,Luke Sharrock,0,6,4,,,1,5,9,FALSE,5,5,5,TRUE,
Yellow,Red,2,3,Max Razums,0,10,7,,,1,1,1,FALSE,5,5,,FALSE,
Red,Yellow,2,3,Lewis Mossman,1,6,6,,,4,6,6,TRUE,5,5,5,TRUE,
Red,Yellow,2,3,Ethan Seamer,0,15,4,,,1,6,5,TRUE,5,5,2,FALSE,
Orange,Light Blue,2,3,Ed Simpson,0,18,0,,,0,2,5,TRUE,6,4,5,TRUE,
Orange,Light Blue,2,3,Quinn Feikema (Fill-in),0,7,0,,,0,4,3,TRUE,6,4,2,FALSE,
Light Blue,Orange,2,3,Emerson Wise,0,8,1,,,1,4,4,FALSE,4,6,5,TRUE,
Light Blue,Orange,2,3,Angus Hume,0,11,0,,,0,4,1,FALSE,4,6,,FALSE,
Navy,Green,2,3,Archie Littlejohn,0,1,3,,,0,3,2,TRUE,6,0,4,FALSE,
Navy,Green,2,3,Will Mumme,1,1,1,,,1,1,3,TRUE,6,0,6,TRUE,
Green,Navy,2,3,Ted Angel,0,6,3,,,2,1,2,FALSE,0,6,1,FALSE,
Green,Navy,2,3,Jack Raines,0,6,2,,,0,0,1,FALSE,0,6,1,FALSE,
Pink,White,2,4,Jonathan Kierce,0,8,2,,,0,2,8,FALSE,4,6,2,FALSE,
Pink,White,2,4,Damon Maurice,0,6,5,,,0,0,1,FALSE,4,6,,FALSE,
White,Pink,2,4,Quinn Feikema,1,7,4,,,0,2,5,TRUE,6,4,6,TRUE,
White,Pink,2,4,Declan Croucher,0,3,6,,,1,3,3,TRUE,6,4,4,FALSE,
Red,Navy,2,4,Ethan Seamer,0,10,7,,,1,3,1,FALSE,4,6,,FALSE,
Red,Navy,2,4,Lewis Mossman,2,6,1,,,2,5,3,FALSE,4,6,2,FALSE,
Navy,Red,2,4,Will Mumme,0,5,4,,,5,7,4,TRUE,6,4,6,TRUE,
Navy,Red,2,4,Quinn Feikema (Fill-in),0,7,1,,,0,6,5,TRUE,6,4,4,FALSE,
Orange,Yellow,2,4,Ed Simpson,1,9,2,,,1,2,1,FALSE,2,6,1,FALSE,
Orange,Yellow,2,4,Jimmy Gorton,0,5,3,,,2,4,2,FALSE,2,6,4,FALSE,
Yellow,Orange,2,4,Luke Sharrock,0,2,1,,,3,6,5,TRUE,6,2,6,TRUE,
Yellow,Orange,2,4,Max Razums,0,5,2,,,2,3,0,TRUE,6,2,1,FALSE,
Green,Black,2,4,Jack Raines,2,9,2,,,0,2,0,TRUE,5,5,4,FALSE,
Green,Black,2,4,Ted Angel,1,7,1,,,0,6,1,TRUE,5,5,3,FALSE,
Black,Green,2,4,Charlie Simpson,0,7,1,,,0,9,2,FALSE,5,5,5,TRUE,
Black,Green,2,4,Dimitri Liva,0,13,0,,,4,1,1,FALSE,5,5,,FALSE,
Pink,Light Blue,2,5,Jonathan Kierce,0,9,2,,,1,5,2,FALSE,3,6,3,FALSE,
Pink,Light Blue,2,5,Damon Maurice,0,5,2,,,2,0,1,FALSE,3,6,,FALSE,
Light Blue,Pink,2,5,Emerson Wise,1,5,1,,,0,3,1,TRUE,6,3,6,TRUE,
Light Blue,Pink,2,5,Angus Hume,0,8,3,,,0,5,1,TRUE,6,3,3,FALSE,
Navy,Yellow,2,5,Will Mumme,0,7,2,,,2,3,1,FALSE,1,6,1,FALSE,
Navy,Yellow,2,5,Archie Littlejohn,0,1,6,,,0,0,0,FALSE,1,6,1,FALSE,
Yellow,Navy,2,5,Luke Sharrock,0,6,2,,,0,6,4,TRUE,6,1,6,TRUE,
Yellow,Navy,2,5,Max Razums,0,3,1,,,0,2,1,TRUE,6,1,4,FALSE,
White,Green,2,5,Declan Croucher,2,5,3,,,0,3,0,TRUE,6,3,6,TRUE,
White,Green,2,5,Quinn Feikema,1,8,0,,,0,2,3,TRUE,6,3,3,FALSE,
Green,White,2,5,Jack Raines,0,7,3,,,1,2,1,FALSE,3,6,3,FALSE,
Green,White,2,5,Ted Angel,0,11,3,,,1,2,1,FALSE,3,6,,FALSE,
Orange,Red,2,5,Ed Simpson,2,11,4,,,4,3,4,TRUE,5,5,6,TRUE,
Orange,Red,2,5,Jimmy Gorton,0,3,4,,,2,3,0,TRUE,5,5,4,FALSE,
Red,Orange,2,5,Lewis Mossman,0,14,4,,,4,3,6,FALSE,5,5,,FALSE,
Red,Orange,2,5,Ethan Seamer,0,3,0,,,2,3,2,FALSE,5,5,2,FALSE,
Pink,Red,2,6,Jonathan Kierce,0,5,1,,,1,6,4,TRUE,5,5,2,FALSE,
Pink,Red,2,6,Damon Maurice,0,7,2,,,0,3,0,TRUE,5,5,,FALSE,
Red,Pink,2,6,Ethan Seamer,0,9,2,,,1,6,2,FALSE,5,5,5,TRUE,
Red,Pink,2,6,Lewis Mossman,3,7,2,,,2,8,2,FALSE,5,5,5,TRUE,
Yellow,Light Blue,2,6,Luke Sharrock,0,14,1,,,0,3,4,TRUE,6,3,6,TRUE,
Yellow,Light Blue,2,6,Max Razums,0,9,2,,,0,1,1,TRUE,6,3,1,FALSE,
Light Blue,Yellow,2,6,Angus Hume,0,6,3,,,1,3,3,FALSE,3,6,4,FALSE,
Light Blue,Yellow,2,6,Emerson Wise,2,16,2,,,0,0,0,FALSE,3,6,1,FALSE,
White,Navy,2,6,Quinn Feikema,0,7,7,,,3,4,7,FALSE,4,6,3,FALSE,
White,Navy,2,6,Ed Simpson (Fill-in),1,6,2,,,2,1,4,FALSE,4,6,,FALSE,
Navy,White,2,6,Will Mumme,0,5,6,,,3,11,5,TRUE,6,4,6,TRUE,
Navy,White,2,6,Archie Littlejohn,0,6,7,,,0,4,3,TRUE,6,4,3,FALSE,
Orange,Black,2,6,Jimmy Gorton,1,9,1,,,1,6,1,TRUE,6,4,6,TRUE,
Orange,Black,2,6,Ed Simpson,1,15,1,,,1,2,0,TRUE,6,4,2,FALSE,
Black,Orange,2,6,Charlie Simpson,0,12,1,,,0,6,2,FALSE,4,6,4,FALSE,
Black,Orange,2,6,Conor Paraskevas,0,12,0,,,2,1,0,FALSE,4,6,,FALSE,
White,Black,2,7,Quinn Feikema,2,9,2,,,1,4,0,TRUE,6,3,5,TRUE,
White,Black,2,7,Declan Croucher,0,7,2,,,1,1,1,TRUE,6,3,1,FALSE,
Black,White,2,7,Jonathan Kierce (Fill-in),1,10,1,,,0,4,2,FALSE,3,6,5,TRUE,
Black,White,2,7,Conor Paraskevas,0,13,1,,,2,2,1,FALSE,3,6,1,FALSE,
Pink,Orange,2,7,Jonathan Kierce,0,9,4,,,1,6,5,TRUE,6,4,6,TRUE,
Pink,Orange,2,7,Damon Maurice,0,7,2,,,0,0,1,TRUE,6,4,2,FALSE,
Orange,Pink,2,7,Jimmy Gorton,0,5,3,,,0,6,5,FALSE,4,6,4,FALSE,
Orange,Pink,2,7,Ed Simpson,0,15,3,,,3,5,1,FALSE,4,6,,FALSE,
Navy,Light Blue,2,7,Will Mumme,0,5,2,,,0,2,1,TRUE,6,2,1,FALSE,
Navy,Light Blue,2,7,Archie Littlejohn,0,6,2,,,0,5,0,TRUE,6,2,6,TRUE,
Light Blue,Navy,2,7,Emerson Wise,0,9,0,,,1,3,3,FALSE,2,6,3,FALSE,
Light Blue,Navy,2,7,Angus Hume,0,9,1,,,0,4,1,FALSE,2,6,2,FALSE,
Green,Red,2,7,Jack Raines,0,3,3,,,0,2,2,FALSE,0,6,2,FALSE,
Green,Red,2,7,Ted Angel,0,7,2,,,1,0,0,FALSE,0,6,,FALSE,
Red,Green,2,7,Lewis Mossman,0,5,2,,,0,4,2,TRUE,6,0,4,FALSE,
Red,Green,2,7,Ethan Seamer,0,1,0,,,0,4,4,TRUE,6,0,6,TRUE,
Black,Red,2,8,Charlie Simpson,0,3,1,,,0,0,0,FALSE,2,6,2,FALSE,
Black,Red,2,8,Conor Paraskevas,0,10,0,,,1,0,0,FALSE,2,6,,FALSE,
Red,Black,2,8,Lewis Mossman,3,8,0,,,1,6,1,TRUE,6,2,4,FALSE,
Red,Black,2,8,Ethan Seamer,0,8,0,,,1,5,0,TRUE,6,2,6,TRUE,
Orange,Green,2,8,Ed Simpson,0,7,0,,,1,6,1,TRUE,6,2,6,TRUE,
Orange,Green,2,8,Jimmy Gorton,0,9,1,,,0,6,0,TRUE,6,2,4,FALSE,
Green,Orange,2,8,Ted Angel,0,15,1,,,0,0,1,FALSE,2,6,1,FALSE,
Green,Orange,2,8,Will Mumme (Fill-in),0,8,0,,,1,3,0,FALSE,2,6,1,FALSE,
Yellow,Pink,2,8,Luke Sharrock,0,4,4,,,2,8,12,TRUE,6,3,6,TRUE,
Yellow,Pink,2,8,Max Razums,0,6,3,,,0,2,0,TRUE,6,3,1,FALSE,
Pink,Yellow,2,8,Jonathan Kierce,1,4,7,,,2,7,5,FALSE,3,6,4,FALSE,
Pink,Yellow,2,8,Damon Maurice,0,3,5,,,0,1,3,FALSE,3,6,1,FALSE,
White,Light Blue,2,8,Quinn Feikema,0,9,1,,,1,1,5,FALSE,4,6,,FALSE,
White,Light Blue,2,8,Declan Croucher,0,8,3,,,1,2,5,FALSE,4,6,3,FALSE,
Light Blue,White,2,8,Emerson Wise,0,6,5,,,1,0,2,TRUE,6,4,6,TRUE,
Light Blue,White,2,8,Angus Hume,0,5,6,,,1,3,0,TRUE,6,4,3,FALSE,
Orange,Navy,2,9,Jimmy Gorton,0,7,2,,,0,2,0,FALSE,3,6,3,FALSE,
Orange,Navy,2,9,Ed Simpson,0,14,0,,,0,3,1,FALSE,3,6,,FALSE,
Navy,Orange,2,9,Archie Littlejohn,0,4,1,,,1,3,1,TRUE,6,3,6,TRUE,
