Team,Opponent,Season,Round,Player,Aces,Unforced Errors,Forced Errors,1st Serve In,1st Serve Out,Double Faults,Winners,Errors Forced,win?,Team Score,Opponent Score,votes,
Light Blue,Green,1,3,Damon Maurice (Fill-in),0,9,5,8,6,0,0,,FALSE,3,6,0,
Yellow,Orange,1,3,Ed Simpson,0,4,6,6,6,0,0,,FALSE,1,6,0,
Yellow,Orange,1,3,Jimmy Gorton,0,5,4,4,14,1,2,,FALSE,1,6,0,
Orange,Yellow,1,3,Luke Sharrock,0,3,2,5,5,0,3,,TRUE,6,1,2,
Orange,Yellow,1,3,Ted Angel,0,7,2,11,0,0,4,,TRUE,6,1,1,
Pink,Red,1,3,Jonathan Kierce (Fill-in),2,2,0,2,11,1,2,,FALSE,5,5,0,
Pink,Red,1,3,Declan Croucher,0,9,1,7,5,0,2,,FALSE,5,5,1,
Red,Pink,1,3,Angus Hume,0,6,0,6,3,0,1,,TRUE,5,5,0,
Red,Pink,1,3,Archie Littlejohn (Fill-in),0,4,2,0,5,0,10,,TRUE,5,5,2,
Orange,Black,1,4,Luke Sharrock,1,4,1,4,6,2,7,,TRUE,6,1,2,
Orange,Black,1,4,Ted Angel,0,4,1,9,5,1,1,,TRUE,6,1,0,
Black,Orange,1,4,Archie Littlejohn,0,4,6,8,6,0,3,,FALSE,1,6,1,
Black,Orange,1,4,Damon Maurice,0,2,5,4,6,2,0,,FALSE,1,6,0,
Red,Light Blue,1,4,Charlie Simpson,1,2,5,5,5,0,3,,TRUE,6,2,2,
Red,Light Blue,1,4,Angus Hume,0,4,2,5,4,0,2,,TRUE,6,2,0,
Light Blue,Red,1,4,Quinn Feikema,0,4,4,7,6,1,1,,FALSE,2,6,1,
Light Blue,Red,1,4,James Papa,0,7,1,5,10,2,1,,FALSE,2,6,0,
White,Pink,1,4,Jonathan Kierce,0,6,5,4,10,1,8,,TRUE,6,2,2,
White,Pink,1,4,Ethan Seamer,0,13,0,7,10,0,4,,TRUE,6,2,1,
Pink,White,1,4,Declan Croucher,0,4,4,5,1,0,3,,FALSE,2,6,0,
Pink,White,1,4,Shayl Inlander,2,15,2,11,18,3,0,,FALSE,2,6,0,
Yellow,Navy,1,4,Jimmy Gorton,0,8,1,3,8,1,4,,TRUE,6,3,2,
Yellow,Navy,1,4,Ed Simpson,0,12,1,3,9,0,3,,TRUE,6,3,1,
Navy,Yellow,1,4,Emerson Wise,1,3,0,10,10,1,2,,FALSE,3,6,0,
Navy,Yellow,1,4,Jack Raines,0,15,3,6,7,2,2,,FALSE,3,6,0,
Red,Green,1,5,Charlie Simpson,0,2,0,3,4,0,3,,TRUE,6,0,2,
Red,Green,1,5,Angus Hume,0,4,0,3,1,0,1,,TRUE,6,0,1,
Green,Red,1,5,Will Mumme,0,4,5,0,4,1,0,,FALSE,0,6,0,
Green,Red,1,5,Lewis Mossman,0,3,6,7,6,1,1,,FALSE,0,6,0,
Navy,Black,1,5,Jack Raines,0,7,4,4,2,0,1,,TRUE,6,2,0,
Navy,Black,1,5,Emerson Wise,0,5,3,11,1,0,13,,TRUE,6,2,2,
Black,Navy,1,5,Archie Littlejohn,0,5,1,6,8,1,5,,FALSE,2,6,1,
Black,Navy,1,5,Damon Maurice,0,4,4,3,6,0,0,,FALSE,2,6,0,
White,Light Blue,1,5,Jonathan Kierce,0,2,0,4,4,0,3,,TRUE,6,0,1,
White,Light Blue,1,5,Ethan Seamer,0,1,0,7,3,1,7,,TRUE,6,0,2,
Light Blue,White,1,5,Quinn Feikema,0,5,1,7,6,1,1,,FALSE,0,6,0,
Light Blue,White,1,5,James Papa,0,5,2,1,3,2,2,,FALSE,0,6,0,
Yellow,Pink,1,5,Jimmy Gorton,0,7,1,7,14,4,4,,TRUE,6,1,2,
Yellow,Pink,1,5,Ed Simpson,0,7,2,7,7,3,1,,TRUE,6,1,1,
Pink,Yellow,1,5,Declan Croucher,0,12,2,16,3,1,0,,FALSE,1,6,0,
Pink,Yellow,1,5,Shayl Inlander,0,9,5,6,2,1,3,,FALSE,1,6,0,
Black,Pink,1,6,Archie Littlejohn,0,6,6,11,4,1,8,,FALSE,4,6,1,
Black,Pink,1,6,Damon Maurice,0,5,3,6,6,0,2,,FALSE,4,6,0,
Pink,Black,1,6,Shayl Inlander,1,4,4,6,7,2,5,,TRUE,6,4,2,
Pink,Black,1,6,Declan Croucher,0,10,5,19,3,0,6,,TRUE,6,4,0,
Navy,Orange,1,6,Emerson Wise,0,6,6,7,15,3,5,,FALSE,4,6,1,
Navy,Orange,1,6,Jack Raines,0,6,8,6,3,0,1,,FALSE,4,6,0,
Orange,Navy,1,6,Luke Sharrock,0,10,2,4,6,1,5,,TRUE,6,4,2,
Orange,Navy,1,6,Ted Angel,0,11,0,4,7,3,5,,TRUE,6,4,0,
Light Blue,Yellow,1,6,Joel Trudgeon,0,22,1,8,7,2,1,,FALSE,2,6,0,
Light Blue,Yellow,1,6,Quinn Feikema,0,4,1,9,2,1,2,,FALSE,2,6,1,
Yellow,Light Blue,1,6,Ed Simpson,0,17,0,9,11,2,2,,TRUE,6,2,0,
Yellow,Light Blue,1,6,Jimmy Gorton,0,9,0,11,6,0,2,,TRUE,6,2,2,
Green,White,1,6,Lewis Mossman,1,6,2,5,7,0,1,,FALSE,0,6,0,
Green,White,1,6,Lachy Godden,0,8,4,7,1,0,2,,FALSE,0,6,0,
White,Green,1,6,Jonathan Kierce,1,1,0,6,4,0,2,,TRUE,6,0,2,
White,Green,1,6,Ethan Seamer,0,5,0,3,5,1,3,,TRUE,6,0,1,
Yellow,Green,1,7,Ed Simpson,0,12,7,5,17,3,4,,FALSE,4,6,0,
Yellow,Green,1,7,Quinn Feikema (Fill-in),0,5,2,8,2,0,1,,FALSE,4,6,0,
Green,Yellow,1,7,Lewis Mossman,0,4,2,4,8,4,5,,TRUE,6,4,2,
Green,Yellow,1,7,Will Mumme,0,6,5,8,14,3,1,,TRUE,6,4,1,
Orange,Pink,1,7,Ted Angel,0,11,1,,,1,3,,TRUE,6,3,0,
Orange,Pink,1,7,Lachie Jenkin,2,6,0,,,0,6,,TRUE,6,3,2,
Pink,Orange,1,7,Declan Croucher,0,8,0,,,1,2,,FALSE,3,6,0,
Pink,Orange,1,7,Shayl Inlander,0,9,2,,,3,4,,FALSE,3,6,1,
Black,Light Blue,1,7,Damon Maurice,0,1,5,8,3,0,2,,TRUE,6,3,1,
Black,Light Blue,1,7,Archie Littlejohn,0,5,3,11,2,0,9,,TRUE,6,3,2,
Light Blue,Black,1,7,Joel Trudgeon,0,5,5,12,4,1,2,,FALSE,3,6,0,
Light Blue,Black,1,7,Quinn Feikema,0,1,3,3,8,3,3,,FALSE,3,6,0,
White,Red,1,7,Jonathan Kierce,1,11,5,4,12,1,5,,TRUE,5,5,0,
White,Red,1,7,Ethan Seamer,1,5,4,10,8,3,6,,TRUE,5,5,1,
Red,White,1,7,Angus Hume,1,7,6,13,15,2,6,,FALSE,5,5,2,
Red,White,1,7,Shayl Inlander (Fill-in),1,6,1,7,10,1,2,,FALSE,5,5,0,
White,Yellow,1,8,Jonathan Kierce,0,5,1,6,8,1,2,,TRUE,6,2,2,
White,Yellow,1,8,Ethan Seamer,0,4,3,3,6,0,3,,TRUE,6,2,0,
Yellow,White,1,8,Jimmy Gorton,1,2,4,5,6,1,1,,FALSE,2,6,1,
Yellow,White,1,8,Ed Simpson,0,16,1,10,6,1,2,,FALSE,2,6,0,
Red,Black,1,8,Angus Hume,0,18,2,4,9,0,3,,FALSE,5,7,0,
Red,Black,1,8,Adam Dickson,1,7,3,12,12,1,12,,FALSE,5,7,2,
Black,Red,1,8,Archie Littlejohn,0,7,3,11,11,1,7,,TRUE,7,5,1,
Black,Red,1,8,Damon Maurice,0,10,4,11,3,0,4,,TRUE,7,5,0,
Red,Navy,1,8,Angus Hume,0,1,2,2,3,0,2,,TRUE,6,1,0,
Red,Navy,1,8,Adam Dickson,0,3,3,7,4,0,4,,TRUE,6,1,2,
Navy,Red,1,8,Emerson Wise,0,3,3,3,9,4,0,,FALSE,1,6,1,
Navy,Red,1,8,Jack Raines,0,5,5,10,0,0,2,,FALSE,1,6,0,
Light Blue,Navy,1,9,Quinn Feikema,0,2,1,4,4,1,3,,FALSE,1,6,1,
Light Blue,Navy,1,9,Joel Trudgeon,0,3,2,2,4,0,1,,FALSE,1,6,0,
Navy,Light Blue,1,9,Emerson Wise,0,2,0,1,8,1,6,,TRUE,6,1,2,
Navy,Light Blue,1,9,Jack Raines,1,2,0,4,1,0,0,,TRUE,6,1,0,
White,Orange,1,9,Jonathan Kierce,0,11,3,5,7,0,10,,TRUE,7,5,2,
White,Orange,1,9,Ethan Seamer,0,3,2,1,13,2,2,,TRUE,7,5,0,
Orange,White,1,9,Luke Sharrock,0,4,3,2,9,0,2,,FALSE,5,7,1,
Orange,White,1,9,Damon Maurice (Fill-in),0,9,5,3,2,0,8,,FALSE,5,7,0,
Black,Yellow,1,9,Archie Littlejohn,0,7,2,4,3,0,2,,TRUE,6,3,2,
Black,Yellow,1,9,Damon Maurice,0,10,2,8,3,0,4,,TRUE,6,3,0,
Yellow,Black,1,9,Ed Simpson,0,13,4,6,4,0,2,,FALSE,3,6,0,
Yellow,Black,1,9,Jimmy Gorton,0,7,5,6,9,3,5,,FALSE,3,6,1,
Light Blue,Black,2,1,Emerson Wise,2,20,5,,,,4,0,FALSE,5,5,3,
Light Blue,Black,2,1,Angus Hume,1,7,1,,,,5,2,FALSE,5,5,,
Black,Light Blue,2,1,Charlie Simpson,0,8,0,,,,11,5,TRUE,5,5,6,
Black,Light Blue,2,1,Jim Papa,0,15,2,,,,1,1,TRUE,5,5,3,
Navy,Pink,2,1,Archie Littlejohn,0,10,3,,,,6,2,TRUE,6,4,2,
Navy,Pink,2,1,Will Mumme,1,7,5,,,,9,1,TRUE,6,4,6,
Pink,Navy,2,1,Jonathan Kierce,0,9,0,,,,6,6,FALSE,4,6,4,
Pink,Navy,2,1,Damon Maurice,0,11,3,,,,2,3,FALSE,4,6,,
Green,Yellow,2,1,Jack Raines,0,6,8,,,,1,4,FALSE,4,6,2,
Green,Yellow,2,1,Ted Angel,0,10,6,,,,7,2,FALSE,4,6,4,
Yellow,Green,2,1,Luke Sharrock,0,8,3,,,,3,10,TRUE,6,4,6,
Yellow,Green,2,1,Max Razums,0,9,2,,,,2,1,TRUE,6,4,,
White,Orange,2,1,Quinn Feikema,0,1,4,,,,3,3,TRUE,6,1,6,
White,Orange,2,1,Declan Croucher,0,1,0,,,,1,1,TRUE,6,1,4,
Orange,White,2,1,Ed Simpson,1,14,4,,,,6,0,FALSE,1,6,2,
Orange,White,2,1,Jack Raines (Fill-in),0,7,1,,,,0,0,FALSE,1,6,,
Navy,Black,2,2,Will Mumme,1,7,2,,,0,4,1,FALSE,5,5,4,
Navy,Black,2,2,Archie Littlejohn,0,8,4,,,0,1,0,FALSE,5,5,,
Black,Navy,2,2,Charlie Simpson,0,8,1,,,0,9,4,TRUE,5,5,6,
Black,Navy,2,2,Conor Paraskevas,0,15,0,,,2,5,2,TRUE,5,5,2,
Green,Pink,2,2,Jack Raines,1,7,2,,,2,4,5,TRUE,6,4,5,
Green,Pink,2,2,Ted Angel,0,11,4,,,0,2,5,TRUE,6,4,2,
Pink,Green,2,2,Jonathan Kierce,0,9,5,,,2,6,5,FALSE,4,6,5,
Pink,Green,2,2,Damon Maurice,0,8,5,,,0,1,1,FALSE,4,6,,
Yellow,White,2,2,Luke Sharrock,1,9,4,,,2,7,8,TRUE,6,2,6,
Yellow,White,2,2,Max Razums,0,6,6,,,0,1,3,TRUE,6,2,4,
White,Yellow,2,2,Quinn Feikema,1,8,4,,,2,4,5,FALSE,3,6,,
White,Yellow,2,2,Declan Croucher,0,6,7,,,3,1,5,FALSE,3,6,2,
Red,Light Blue,2,2,Ethan Seamer,0,5,0,,,1,4,2,FALSE,2,6,2,
Red,Light Blue,2,2,Lewis Mossman,0,9,4,,,1,0,1,FALSE,2,6,,
Light Blue,Red,2,2,Angus Hume,0,4,1,,,1,7,3,TRUE,6,2,4,
Light Blue,Red,2,2,Emerson Wise,1,1,3,,,0,6,2,TRUE,6,2,6,
Pink,Black,2,3,Jonathan Kierce,0,8,3,,,0,5,5,TRUE,5,5,5,
Pink,Black,2,3,Damon Maurice,0,8,4,,,0,4,2,TRUE,5,5,2,
Black,Pink,2,3,Charlie Simpson,1,10,1,,,1,6,7,FALSE,5,5,5,
Black,Pink,2,3,Jim Papa,0,10,5,,,1,3,0,FALSE,5,5,,
Yellow,Red,2,3,Luke Sharrock,0,6,4,,,1,5,9,FALSE,5,5,5,
Yellow,Red,2,3,Max Razums,0,10,7,,,1,1,1,FALSE,5,5,,
Red,Yellow,2,3,Lewis Mossman,1,6,6,,,4,6,6,TRUE,5,5,5,
Red,Yellow,2,3,Ethan Seamer,0,15,4,,,1,6,5,TRUE,5,5,2,
Orange,Light Blue,2,3,Ed Simpson,0,18,0,,,0,2,5,TRUE,6,4,5,
Orange,Light Blue,2,3,Quinn Feikema (Fill-in),0,7,0,,,0,4,3,TRUE,6,4,2,
Light Blue,Orange,2,3,Emerson Wise,0,8,1,,,1,4,4,FALSE,4,6,5,
Light Blue,Orange,2,3,Angus Hume,0,11,0,,,0,4,1,FALSE,4,6,,
Navy,Green,2,3,Archie Littlejohn,0,1,3,,,0,3,2,TRUE,6,0,4,
Navy,Green,2,3,Will Mumme,1,1,1,,,1,1,3,TRUE,6,0,6,
Green,Navy,2,3,Ted Angel,0,6,3,,,2,1,2,FALSE,0,6,1,
Green,Navy,2,3,Jack Raines,0,6,2,,,0,0,1,FALSE,0,6,1,
Pink,White,2,4,Jonathan Kierce,0,8,2,,,0,2,8,FALSE,4,6,2,
Pink,White,2,4,Damon Maurice,0,6,5,,,0,0,1,FALSE,4,6,,
White,Pink,2,4,Quinn Feikema,1,7,4,,,0,2,5,TRUE,6,4,6,
White,Pink,2,4,Declan Croucher,0,3,6,,,1,3,3,TRUE,6,4,4,
Red,Navy,2,4,Ethan Seamer,0,10,7,,,1,3,1,FALSE,4,6,,
Red,Navy,2,4,Lewis Mossman,2,6,1,,,2,5,3,FALSE,4,6,2,
Navy,Red,2,4,Will Mumme,0,5,4,,,5,7,4,TRUE,6,4,6,
Navy,Red,2,4,Quinn Feikema (Fill-in),0,7,1,,,0,6,5,TRUE,6,4,4,
Orange,Yellow,2,4,Ed Simpson,1,9,2,,,1,2,1,FALSE,2,6,1,
Orange,Yellow,2,4,Jimmy Gorton,0,5,3,,,2,4,2,FALSE,2,6,4,
Yellow,Orange,2,4,Luke Sharrock,0,2,1,,,3,6,5,TRUE,6,2,6,
Yellow,Orange,2,4,Max Razums,0,5,2,,,2,3,0,TRUE,6,2,1,
Green,Black,2,4,Jack Raines,2,9,2,,,0,2,0,TRUE,5,5,4,
Green,Black,2,4,Ted Angel,1,7,1,,,0,6,1,TRUE,5,5,3,
Black,Green,2,4,Charlie Simpson,0,7,1,,,0,9,2,FALSE,5,5,5,
Black,Green,2,4,Dimitri Liva,0,13,0,,,4,1,1,FALSE,5,5,,
Pink,Light Blue,2,5,Jonathan Kierce,0,9,2,,,1,5,2,FALSE,3,6,3,
Pink,Light Blue,2,5,Damon Maurice,0,5,2,,,2,0,1,FALSE,3,6,,
Light Blue,Pink,2,5,Emerson Wise,1,5,1,,,0,3,1,TRUE,6,3,6,
Light Blue,Pink,2,5,Angus Hume,0,8,3,,,0,5,1,TRUE,6,3,3,
Navy,Yellow,2,5,Will Mumme,0,7,2,,,2,3,1,FALSE,1,6,1,
Navy,Yellow,2,5,Archie Littlejohn,0,1,6,,,0,0,0,FALSE,1,6,1,
Yellow,Navy,2,5,Luke Sharrock,0,6,2,,,0,6,4,TRUE,6,1,6,
Yellow,Navy,2,5,Max Razums,0,3,1,,,0,2,1,TRUE,6,1,4,
White,Green,2,5,Declan Croucher,2,5,3,,,0,3,0,TRUE,6,3,6,
White,Green,2,5,Quinn Feikema,1,8,0,,,0,2,3,TRUE,6,3,3,
Green,White,2,5,Jack Raines,0,7,3,,,1,2,1,FALSE,3,6,3,
Green,White,2,5,Ted Angel,0,11,3,,,1,2,1,FALSE,3,6,,
Orange,Red,2,5,Ed Simpson,2,11,4,,,4,3,4,TRUE,5,5,6,
Orange,Red,2,5,Jimmy Gorton,0,3,4,,,2,3,0,TRUE,5,5,4,
Red,Orange,2,5,Lewis Mossman,0,14,4,,,4,3,6,FALSE,5,5,,
Red,Orange,2,5,Ethan Seamer,0,3,0,,,2,3,2,FALSE,5,5,2,
Pink,Red,2,6,Jonathan Kierce,0,5,1,,,1,6,4,TRUE,5,5,2,
Pink,Red,2,6,Damon Maurice,0,7,2,,,0,3,0,TRUE,5,5,,
Red,Pink,2,6,Ethan Seamer,0,9,2,,,1,6,2,FALSE,5,5,5,
Red,Pink,2,6,Lewis Mossman,3,7,2,,,2,8,2,FALSE,5,5,5,
Yellow,Light Blue,2,6,Luke Sharrock,0,14,1,,,0,3,4,TRUE,6,3,6,
Yellow,Light Blue,2,6,Max Razums,0,9,2,,,0,1,1,TRUE,6,3,1,
Light Blue,Yellow,2,6,Angus Hume,0,6,3,,,1,3,3,FALSE,3,6,4,
Light Blue,Yellow,2,6,Emerson Wise,2,16,2,,,0,0,0,FALSE,3,6,1,
White,Navy,2,6,Quinn Feikema,0,7,7,,,3,4,7,FALSE,4,6,3,
White,Navy,2,6,Ed Simpson (Fill-in),1,6,2,,,2,1,4,FALSE,4,6,,
Navy,White,2,6,Will Mumme,0,5,6,,,3,11,5,TRUE,6,4,6,
Navy,White,2,6,Archie Littlejohn,0,6,7,,,0,4,3,TRUE,6,4,3,
Orange,Black,2,6,Jimmy Gorton,1,9,1,,,1,6,1,TRUE,6,4,6,
Orange,Black,2,6,Ed Simpson,1,15,1,,,1,2,0,TRUE,6,4,2,
Black,Orange,2,6,Charlie Simpson,0,12,1,,,0,6,2,FALSE,4,6,4,
Black,Orange,2,6,Conor Paraskevas,0,12,0,,,2,1,0,FALSE,4,6,,
White,Black,2,7,Quinn Feikema,2,9,2,,,1,4,0,TRUE,6,3,5,
White,Black,2,7,Declan Croucher,0,7,2,,,1,1,1,TRUE,6,3,1,
Black,White,2,7,Jonathan Kierce (Fill-in),1,10,1,,,0,4,2,FALSE,3,6,5,
Black,White,2,7,Conor Paraskevas,0,13,1,,,2,2,1,FALSE,3,6,1,
Pink,Orange,2,7,Jonathan Kierce,0,9,4,,,1,6,5,TRUE,6,4,6,
Pink,Orange,2,7,Damon Maurice,0,7,2,,,0,0,1,TRUE,6,4,2,
Orange,Pink,2,7,Jimmy Gorton,0,5,3,,,0,6,5,FALSE,4,6,4,
Orange,Pink,2,7,Ed Simpson,0,15,3,,,3,5,1,FALSE,4,6,,
Navy,Light Blue,2,7,Will Mumme,0,5,2,,,0,2,1,TRUE,6,2,1,
Navy,Light Blue,2,7,Archie Littlejohn,0,6,2,,,0,5,0,TRUE,6,2,6,
Light Blue,Navy,2,7,Emerson Wise,0,9,0,,,1,3,3,FALSE,2,6,3,
Light Blue,Navy,2,7,Angus Hume,0,9,1,,,0,4,1,FALSE,2,6,2,
Green,Red,2,7,Jack Raines,0,3,3,,,0,2,2,FALSE,0,6,2,
Green,Red,2,7,Ted Angel,0,7,2,,,1,0,0,FALSE,0,6,,
Red,Green,2,7,Lewis Mossman,0,5,2,,,0,4,2,TRUE,6,0,4,
Red,Green,2,7,Ethan Seamer,0,1,0,,,0,4,4,TRUE,6,0,6,
Black,Red,2,8,Charlie Simpson,0,3,1,,,0,0,0,FALSE,2,6,2,
Black,Red,2,8,Conor Paraskevas,0,10,0,,,1,0,0,FALSE,2,6,,
Red,Black,2,8,Lewis Mossman,3,8,0,,,1,6,1,TRUE,6,2,4,
Red,Black,2,8,Ethan Seamer,0,8,0,,,1,5,0,TRUE,6,2,6,
Orange,Green,2,8,Ed Simpson,0,7,0,,,1,6,1,TRUE,6,2,6,
Orange,Green,2,8,Jimmy Gorton,0,9,1,,,0,6,0,TRUE,6,2,4,
Green,Orange,2,8,Ted Angel,0,15,1,,,0,0,1,FALSE,2,6,1,
Green,Orange,2,8,Will Mumme (Fill-in),0,8,0,,,1,3,0,FALSE,2,6,1,
Yellow,Pink,2,8,Luke Sharrock,0,4,4,,,2,8,12,TRUE,6,3,6,
Yellow,Pink,2,8,Max Razums,0,6,3,,,0,2,0,TRUE,6,3,1,
Pink,Yellow,2,8,Jonathan Kierce,1,4,7,,,2,7,5,FALSE,3,6,4,
Pink,Yellow,2,8,Damon Maurice,0,3,5,,,0,1,3,FALSE,3,6,1,
White,Light Blue,2,8,Quinn Feikema,0,9,1,,,1,1,5,FALSE,4,6,,
White,Light Blue,2,8,Declan Croucher,0,8,3,,,1,2,5,FALSE,4,6,3,
Light Blue,White,2,8,Emerson Wise,0,6,5,,,1,0,2,TRUE,6,4,6,
Light Blue,White,2,8,Angus Hume,0,5,6,,,1,3,0,TRUE,6,4,3,
Orange,Navy,2,9,Jimmy Gorton,0,7,2,,,0,2,0,FALSE,3,6,3,
Orange,Navy,2,9,Ed Simpson,0,14,0,,,0,3,1,FALSE,3,6,,
Navy,Orange,2,9,Archie Littlejohn,0,4,1,,,1,3,1,TRUE,6,3,6,
Navy,Orange,2,9,Will Mumme,0,9,0,,,1,4,1,TRUE,6,3,3,
White,Red,2,9,Quinn Feikema,2,3,1,,,2,0,2,FALSE,4,6,3,
White,Red,2,9,Declan Croucher,0,14,2,,,0,2,2,FALSE,4,6,,
Red,White,2,9,Ethan Seamer,0,10,2,,,2,2,1,TRUE,6,4,6,
Red,White,2,9,Lewis Mossman,1,12,2,,,2,7,1,TRUE,6,4,3,
Black,Yellow,2,9,Conor Paraskevas,0,28,3,,,1,6,5,FALSE,4,6,4,
Black,Yellow,2,9,SINGLES GAME,,,,,,,,,FALSE,4,6,,
Yellow,Black,2,9,Max Razums,0,14,5,,,0,4,3,TRUE,6,4,6,
Yellow,Black,2,9,SINGLES GAME,,,,,,,,,TRUE,6,4,,
Light Blue,Green,2,9,Emerson Wise,0,4,3,,,2,2,1,TRUE,6,2,4,
Light Blue,Green,2,9,Angus Hume,1,4,0,,,0,2,4,TRUE,6,2,6,
Green,Light Blue,2,9,Jack Raines,0,14,3,,,0,4,0,FALSE,2,6,1,
Green,Light Blue,2,9,Ted Angel,1,7,2,,,0,2,3,FALSE,2,6,1,
Black,Orange,3,1,Lachlan Jenkin,1,5,3,,,4,7,12,TRUE,6,4,6,
Black,Orange,3,1,Jim Papa,0,13,1,,,0,3,2,TRUE,6,4,3,
Orange,Black,3,1,Jimmy Gorton,0,4,5,,,1,3,3,FALSE,4,6,3,
Orange,Black,3,1,Lewis Mossman,0,6,8,,,1,2,2,FALSE,4,6,0,
Red,Green,3,1,Luke Sharrock,0,15,3,,,0,4,3,TRUE,6,3,6,
Red,Green,3,1,Max Razums,0,11,4,,,0,4,0,TRUE,6,3,3,
Green,Red,3,1,Declan Croucher,0,12,1,,,0,1,1,FALSE,3,6,3,
Green,Red,3,1,Quinn Feikema (Fill-in),0,8,2,,,1,2,5,FALSE,3,6,0,
White,Yellow,3,1,Jonathan Kierce,0,5,4,,,0,8,6,TRUE,6,2,6,
White,Yellow,3,1,Damon Maurice,0,7,2,,,0,0,2,TRUE,6,2,0,
Yellow,White,3,1,Emerson Wise,0,2,4,,,0,1,6,FALSE,2,6,4,
Yellow,White,3,1,Lachy Godden,0,6,1,,,2,1,7,FALSE,2,6,2,
Navy,Pink,3,1,Shayl Inlander,0,7,1,,,0,5,2,TRUE,6,3,6,
Navy,Pink,3,1,Ethan Seamer,0,13,4,,,4,9,3,TRUE,6,3,3,
Pink,Navy,3,1,Will Burgess,0,9,2,,,2,1,4,FALSE,3,6,3,
Pink,Navy,3,1,Jamie Harris,0,8,3,,,1,2,1,FALSE,3,6,0,
Light Blue,Yellow,3,2,Quinn Feikema,0,3,1,,,1,3,1,TRUE,6,0,4,
